plateRSSE;parkingIdRSSE;uniqueIDRSSE;makeAutomaticPaymentRSSE
BDA116;100;PDPEV27088509;true
BCC821;100;PDPEV27088510;true
ABB011;100;PDPEV27088511;true
CAA963;100;PDPEV27088512;true
ABE995;100;PDPEV27088513;true
BAB123;100;PDPEV27088514;true
BCE757;100;PDPEV27088515;true
ADC294;100;PDPEV27088516;true
AAD697;100;PDPEV27088517;true
ABA654;100;PDPEV27088518;true
BAB149;100;PDPEV27088519;true
BAC239;100;PDPEV27088520;true
BDA313;100;PDPEV27088521;true
ADE898;100;PDPEV27088522;true
BEB423;100;PDPEV27088523;true
BAB368;100;PDPEV27088524;true
BAB568;100;PDPEV27088525;true
BBD431;100;PDPEV27088526;true
ADC297;100;PDPEV27088527;true
CAD631;100;PDPEV27088528;true
BBE084;100;PDPEV27088529;true
BDA314;100;PDPEV27088530;true
ACD591;100;PDPEV27088531;true
BAC881;100;PDPEV27088532;true
ADC298;100;PDPEV27088533;true
BCE772;100;PDPEV27088534;true
BAB152;100;PDPEV27088535;true
BEB648;100;PDPEV27088536;true
AAD698;100;PDPEV27088537;true
AAA013;100;PDPEV27088538;true
CAD792;100;PDPEV27088539;true
ABB064;100;PDPEV27088540;true
BDA216;100;PDPEV27088541;true
ACC201;100;PDPEV27088542;true
BDA659;100;PDPEV27088543;true
BAB782;100;PDPEV27088544;true
BDA691;100;PDPEV27088545;true
BAC071;100;PDPEV27088546;true
AEB872;100;PDPEV27088547;true
BCA530;100;PDPEV27088548;true
ACD446;100;PDPEV27088549;true
AEB873;100;PDPEV27088550;true
BCC817;100;PDPEV27088551;true
CAB491;100;PDPEV27088552;true
AAD777;100;PDPEV27088553;true
BAC072;100;PDPEV27088554;true
BBD891;100;PDPEV27088555;true
BBD893;100;PDPEV27088556;true
CAE363;100;PDPEV27088557;true
BEC432;100;PDPEV27088558;true
ACD448;100;PDPEV27088559;true
CAE368;100;PDPEV27088560;true
AEE206;100;PDPEV27088561;true
AAE941;100;PDPEV27088562;true
AAE968;100;PDPEV27088563;true
BCE061;100;PDPEV27088564;true
BCC820;100;PDPEV27088565;true
CAB495;100;PDPEV27088566;true
CAC797;100;PDPEV27088567;true
ADD640;100;PDPEV27088568;true
ADC390;100;PDPEV27088569;true
ABC659;100;PDPEV27088570;true
CAE369;100;PDPEV27088571;true
BAB988;100;PDPEV27088572;true
ADA102;100;PDPEV27088573;true
ABD199;100;PDPEV27088574;true
AEB868;100;PDPEV27088575;true
BEE137;100;PDPEV27088576;true
AEA207;100;PDPEV27088577;true
ACB880;100;PDPEV27088578;true
CAA396;100;PDPEV27088579;true
BBC515;100;PDPEV27088580;true
BEC360;100;PDPEV27088581;true
BAA697;100;PDPEV27088582;true
BCE295;100;PDPEV27088583;true
ABB499;100;PDPEV27088584;true
BEC361;100;PDPEV27088585;true
ABA193;100;PDPEV27088586;true
BAA698;100;PDPEV27088587;true
BAD635;100;PDPEV27088588;true
BEC362;100;PDPEV27088589;true
ADA128;100;PDPEV27088590;true
BDC269;100;PDPEV27088591;true
BEE140;100;PDPEV27088592;true
BEC208;100;PDPEV27088593;true
BAD636;100;PDPEV27088594;true
BDA483;100;PDPEV27088595;true
ABA195;100;PDPEV27088596;true
BAD637;100;PDPEV27088597;true
BAA700;100;PDPEV27088598;true
AEB839;100;PDPEV27088599;true
BEA946;100;PDPEV27088600;true
BAD609;100;PDPEV27088601;true
ACE528;100;PDPEV27088602;true
BEA947;100;PDPEV27088603;true
ABD166;100;PDPEV27088604;true
BDC240;100;PDPEV27088605;true
ABC597;100;PDPEV27088606;true
BDB755;100;PDPEV27088607;true
ABC599;100;PDPEV27088608;true
BED509;100;PDPEV27088609;true
CAC830;100;PDPEV27088610;true
AEB842;100;PDPEV27088611;true
ACB906;100;PDPEV27088612;true
BCD801;100;PDPEV27088613;true
BCD809;100;PDPEV27088614;true
BEA560;100;PDPEV27088615;true
BBC106;100;PDPEV27088616;true
BBC133;100;PDPEV27088617;true
BDC448;100;PDPEV27088618;true
AAB647;100;PDPEV27088619;true
BCA719;100;PDPEV27088620;true
ACB416;100;PDPEV27088621;true
AEC038;100;PDPEV27088622;true
BAD817;100;PDPEV27088623;true
ADA288;100;PDPEV27088624;true
BDC450;100;PDPEV27088625;true
BBB911;100;PDPEV27088626;true
ADA289;100;PDPEV27088627;true
AAB650;100;PDPEV27088628;true
AAE632;100;PDPEV27088629;true
ACB442;100;PDPEV27088630;true
ACB444;100;PDPEV27088631;true
CAA157;100;PDPEV27088632;true
ACD559;100;PDPEV27088633;true
AEC828;100;PDPEV27088634;true
BAB835;100;PDPEV27088635;true
CAE153;100;PDPEV27088636;true
AEC866;100;PDPEV27088637;true
ABE143;100;PDPEV27088638;true
AAA014;100;PDPEV27088639;true
BDA315;100;PDPEV27088640;true
AAA015;100;PDPEV27088641;true
ABB215;100;PDPEV27088642;true
BDA552;100;PDPEV27088643;true
BBD749;100;PDPEV27088644;true
BAB125;100;PDPEV27088645;true
CAD401;100;PDPEV27088646;true
BEC618;100;PDPEV27088647;true
CAB085;100;PDPEV27088648;true
BEC292;100;PDPEV27088649;true
BBA650;100;PDPEV27088650;true
BCC460;100;PDPEV27088651;true
CAB089;100;PDPEV27088652;true
CAB090;100;PDPEV27088653;true
ACA128;100;PDPEV27088654;true
ADB988;100;PDPEV27088655;true
ABB478;100;PDPEV27088656;true
BCE488;100;PDPEV27088657;true
BDA611;100;PDPEV27088658;true
ABB479;100;PDPEV27088659;true
BDA612;100;PDPEV27088660;true
ABA358;100;PDPEV27088661;true
BBC715;100;PDPEV27088662;true
ACD022;100;PDPEV27088663;true
CAD906;100;PDPEV27088664;true
ABA386;100;PDPEV27088665;true
BAB608;100;PDPEV27088666;true
BAD463;100;PDPEV27088667;true
BDA264;100;PDPEV27088668;true
BAD464;100;PDPEV27088669;true
AAB262;100;PDPEV27088670;true
AAB263;100;PDPEV27088671;true
ACC844;100;PDPEV27088672;true
BAD465;100;PDPEV27088673;true
ABB000;100;PDPEV27088674;true
BDC107;100;PDPEV27088675;true
ABB001;100;PDPEV27088676;true
ACE945;100;PDPEV27088677;true
BED560;100;PDPEV27088678;true
ABA016;100;PDPEV27088679;true
ACB870;100;PDPEV27088680;true
BBB015;100;PDPEV27088681;true
BBC344;100;PDPEV27088682;true
BBB016;100;PDPEV27088683;true
BAA511;100;PDPEV27088684;true
ACB871;100;PDPEV27088685;true
CAC800;100;PDPEV27088686;true
BEC070;100;PDPEV27088687;true
ADE952;100;PDPEV27088688;true
BDA488;100;PDPEV27088689;true
ABB536;100;PDPEV27088690;true
BBE036;100;PDPEV27088691;true
BEC061;100;PDPEV27088692;true
ACD568;100;PDPEV27088693;true
CAE024;100;PDPEV27088694;true
AEA391;100;PDPEV27088695;true
BBD570;100;PDPEV27088696;true
BAB712;100;PDPEV27088697;true
BDA357;100;PDPEV27088698;true
BEC559;100;PDPEV27088699;true
BEC560;100;PDPEV27088700;true
BBD572;100;PDPEV27088701;true
AEB986;100;PDPEV27088702;true
BCA651;100;PDPEV27088703;true
BEC561;100;PDPEV27088704;true
BEC062;100;PDPEV27088705;true
ADE942;100;PDPEV27088706;true
ACD570;100;PDPEV27088707;true
CAE491;100;PDPEV27088708;true
ACC082;100;PDPEV27088709;true
BBC558;100;PDPEV27088710;true
BAA742;100;PDPEV27088711;true
BEA992;100;PDPEV27088712;true
ABA241;100;PDPEV27088713;true
ADA233;100;PDPEV27088714;true
ACC083;100;PDPEV27088715;true
BBE948;100;PDPEV27088716;true
ADD685;100;PDPEV27088717;true
AEA539;100;PDPEV27088718;true
BDA955;100;PDPEV27088719;true
ACA285;100;PDPEV27088720;true
CAB583;100;PDPEV27088721;true
BDE627;100;PDPEV27088722;true
BCC922;100;PDPEV27088723;true
ABD757;100;PDPEV27088724;true
BDA889;100;PDPEV27088725;true
BDB029;100;PDPEV27088726;true
ACE926;100;PDPEV27088727;true
ACA642;100;PDPEV27088728;true
CAB654;100;PDPEV27088729;true
ADA339;100;PDPEV27088730;true
BDD477;100;PDPEV27088731;true
ADA291;100;PDPEV27088732;true
ABC957;100;PDPEV27088733;true
ABD486;100;PDPEV27088734;true
BBE392;100;PDPEV27088735;true
ACA655;100;PDPEV27088736;true
BBB028;100;PDPEV27088737;true
ADC594;100;PDPEV27088738;true
AAD965;100;PDPEV27088739;true
ABE665;100;PDPEV27088740;true
ABE689;100;PDPEV27088741;true
AAC431;100;PDPEV27088742;true
CAE154;100;PDPEV27088743;true
ABE144;100;PDPEV27088744;true
BAB838;100;PDPEV27088745;true
AEA088;100;PDPEV27088746;true
BEC229;100;PDPEV27088747;true
AAC467;100;PDPEV27088748;true
ABB391;100;PDPEV27088749;true
BDD278;100;PDPEV27088750;true
ABE206;100;PDPEV27088751;true
BDD245;100;PDPEV27088752;true
BCB557;100;PDPEV27088753;true
BCB558;100;PDPEV27088754;true
ABE234;100;PDPEV27088755;true
CAA235;100;PDPEV27088756;true
ABE235;100;PDPEV27088757;true
BEC231;100;PDPEV27088758;true
BCB498;100;PDPEV27088759;true
BAE694;100;PDPEV27088760;true
AAC457;100;PDPEV27088761;true
ABE173;100;PDPEV27088762;true
AEC888;100;PDPEV27088763;true
BDD247;100;PDPEV27088764;true
AEC869;100;PDPEV27088765;true
CAA189;100;PDPEV27088766;true
ADA916;100;PDPEV27088767;true
ABE018;100;PDPEV27088768;true
CAE179;100;PDPEV27088769;true
AAC458;100;PDPEV27088770;true
CAE181;100;PDPEV27088771;true
ADE001;100;PDPEV27088772;true
BAE701;100;PDPEV27088773;true
BAE824;100;PDPEV27088774;true
BDD272;100;PDPEV27088775;true
BEB951;100;PDPEV27088776;true
ABD018;100;PDPEV27088777;true
ABB177;100;PDPEV27088778;true
CAD939;100;PDPEV27088779;true
BAB629;100;PDPEV27088780;true
ACE946;100;PDPEV27088781;true
CAD940;100;PDPEV27088782;true
ABC656;100;PDPEV27088783;true
BED561;100;PDPEV27088784;true
BED930;100;PDPEV27088785;true
BEB977;100;PDPEV27088786;true
BEB978;100;PDPEV27088787;true
ACD049;100;PDPEV27088788;true
ACE952;100;PDPEV27088789;true
BBD509;100;PDPEV27088790;true
BAD470;100;PDPEV27088791;true
ADE877;100;PDPEV27088792;true
