plateRSA;parkingIdRSA;uniqueIDRSA;makeAutomaticPaymentRSA
ABB442;100;PDPAPTV28092092;true
BCE946;100;PDPAPTV28092093;true
BBD142;100;PDPAPTV28092094;true
BDA560;100;PDPAPTV28092095;true
AAC499;100;PDPAPTV28092096;true
BAB913;100;PDPAPTV28092097;true
CAA145;100;PDPAPTV28092098;true
BAE723;100;PDPAPTV28092099;true
ADA987;100;PDPAPTV28092100;true
CAE234;100;PDPAPTV28092101;true
ACD333;100;PDPAPTV28092102;true
BBD299;100;PDPAPTV28092103;true
ABB561;100;PDPAPTV28092104;true
BEB733;100;PDPAPTV28092105;true
AEB429;100;PDPAPTV28092106;true
BAB044;100;PDPAPTV28092107;true
ACA524;100;PDPAPTV28092108;true
BCE762;100;PDPAPTV28092109;true
AAA798;100;PDPAPTV28092110;true
ADE316;100;PDPAPTV28092111;true
BEB553;100;PDPAPTV28092112;true
BBD118;100;PDPAPTV28092113;true
ADE461;100;PDPAPTV28092114;true
ACC634;100;PDPAPTV28092115;true
ACC487;100;PDPAPTV28092116;true
BCE622;100;PDPAPTV28092117;true
BAA901;100;PDPAPTV28092118;true
BAB316;100;PDPAPTV28092119;true
BCE540;100;PDPAPTV28092120;true
ABA418;100;PDPAPTV28092121;true
BBC853;100;PDPAPTV28092122;true
ACC344;100;PDPAPTV28092123;true
BCE959;100;PDPAPTV28092124;true
BBC895;100;PDPAPTV28092125;true
BBD079;100;PDPAPTV28092126;true
AEB335;100;PDPAPTV28092127;true
ACE954;100;PDPAPTV28092128;true
ACE955;100;PDPAPTV28092129;true
ACE956;100;PDPAPTV28092130;true
BAD093;100;PDPAPTV28092131;true
ABC662;100;PDPAPTV28092132;true
BCA001;100;PDPAPTV28092133;true
AEB336;100;PDPAPTV28092134;true
AEB691;100;PDPAPTV28092135;true
ACC625;100;PDPAPTV28092136;true
BED565;100;PDPAPTV28092137;true
AAA888;100;PDPAPTV28092138;true
ADE429;100;PDPAPTV28092139;true
BEB509;100;PDPAPTV28092140;true
ACC592;100;PDPAPTV28092141;true
BCA356;100;PDPAPTV28092142;true
ACE591;100;PDPAPTV28092143;true
CAD500;100;PDPAPTV28092144;true
BDB807;100;PDPAPTV28092145;true
ABD027;100;PDPAPTV28092146;true
ACE958;100;PDPAPTV28092147;true
ABA740;100;PDPAPTV28092148;true
ACC271;100;PDPAPTV28092149;true
BCE557;100;PDPAPTV28092150;true
ACC594;100;PDPAPTV28092151;true
CAD198;100;PDPAPTV28092152;true
BBC736;100;PDPAPTV28092153;true
BAB247;100;PDPAPTV28092154;true
ACC068;100;PDPAPTV28092155;true
CAB008;100;PDPAPTV28092156;true
AAD329;100;PDPAPTV28092157;true
BDE055;100;PDPAPTV28092158;true
ACB829;100;PDPAPTV28092159;true
ACB830;100;PDPAPTV28092160;true
BBC296;100;PDPAPTV28092161;true
BAB746;100;PDPAPTV28092162;true
BCE077;100;PDPAPTV28092163;true
AAE987;100;PDPAPTV28092164;true
CAE046;100;PDPAPTV28092165;true
BCA386;100;PDPAPTV28092166;true
BBA595;100;PDPAPTV28092167;true
ABA058;100;PDPAPTV28092168;true
BCE326;100;PDPAPTV28092169;true
BEE090;100;PDPAPTV28092170;true
CAC840;100;PDPAPTV28092171;true
BAA558;100;PDPAPTV28092172;true
ACC071;100;PDPAPTV28092173;true
BCC432;100;PDPAPTV28092174;true
BEA971;100;PDPAPTV28092175;true
AED766;100;PDPAPTV28092176;true
BBA597;100;PDPAPTV28092177;true
AED767;100;PDPAPTV28092178;true
ACB764;100;PDPAPTV28092179;true
BEA670;100;PDPAPTV28092180;true
AEB807;100;PDPAPTV28092181;true
ADA070;100;PDPAPTV28092182;true
ADD791;100;PDPAPTV28092183;true
AEA067;100;PDPAPTV28092184;true
AEE301;100;PDPAPTV28092185;true
ABB846;100;PDPAPTV28092186;true
AEB243;100;PDPAPTV28092187;true
BBE103;100;PDPAPTV28092188;true
BEA998;100;PDPAPTV28092189;true
ACC581;100;PDPAPTV28092190;true
CAA279;100;PDPAPTV28092191;true
AAE159;100;PDPAPTV28092192;true
ACA911;100;PDPAPTV28092193;true
BDE904;100;PDPAPTV28092194;true
ABD405;100;PDPAPTV28092195;true
BCA768;100;PDPAPTV28092196;true
AAB386;100;PDPAPTV28092197;true
BBB657;100;PDPAPTV28092198;true
BDE541;100;PDPAPTV28092199;true
AED528;100;PDPAPTV28092200;true
CAB534;100;PDPAPTV28092201;true
ADC396;100;PDPAPTV28092202;true
AAB444;100;PDPAPTV28092203;true
BCE516;100;PDPAPTV28092204;true
ADD085;100;PDPAPTV28092205;true
AEA763;100;PDPAPTV28092206;true
BBA284;100;PDPAPTV28092207;true
BDC551;100;PDPAPTV28092208;true
CAB409;100;PDPAPTV28092209;true
ABA817;100;PDPAPTV28092210;true
BDC109;100;PDPAPTV28092211;true
BDA321;100;PDPAPTV28092212;true
BBC768;100;PDPAPTV28092213;true
BCE964;100;PDPAPTV28092214;true
ABB650;100;PDPAPTV28092215;true
BAA909;100;PDPAPTV28092216;true
ADE106;100;PDPAPTV28092217;true
CAD585;100;PDPAPTV28092218;true
BEB597;100;PDPAPTV28092219;true
ABA641;100;PDPAPTV28092220;true
BAA416;100;PDPAPTV28092221;true
ACB776;100;PDPAPTV28092222;true
BBD989;100;PDPAPTV28092223;true
BBD123;100;PDPAPTV28092224;true
ADE514;100;PDPAPTV28092225;true
ACE524;100;PDPAPTV28092226;true
ADE705;100;PDPAPTV28092227;true
AEB271;100;PDPAPTV28092228;true
BAB004;100;PDPAPTV28092229;true
ACC700;100;PDPAPTV28092230;true
ABC584;100;PDPAPTV28092231;true
BCE914;100;PDPAPTV28092232;true
ADE317;100;PDPAPTV28092233;true
BAA975;100;PDPAPTV28092234;true
BAB352;100;PDPAPTV28092235;true
BDA113;100;PDPAPTV28092236;true
BAB146;100;PDPAPTV28092237;true
BBD207;100;PDPAPTV28092238;true
AEB684;100;PDPAPTV28092239;true
ADC140;100;PDPAPTV28092240;true
AAC250;100;PDPAPTV28092241;true
AAD544;100;PDPAPTV28092242;true
ABA741;100;PDPAPTV28092243;true
CAD179;100;PDPAPTV28092244;true
ABA430;100;PDPAPTV28092245;true
BAB468;100;PDPAPTV28092246;true
BEB777;100;PDPAPTV28092247;true
ACC859;100;PDPAPTV28092248;true
ABB477;100;PDPAPTV28092249;true
ABA466;100;PDPAPTV28092250;true
BAB248;100;PDPAPTV28092251;true
ACC567;100;PDPAPTV28092252;true
ACC568;100;PDPAPTV28092253;true
ACC569;100;PDPAPTV28092254;true
CAD199;100;PDPAPTV28092255;true
CAD471;100;PDPAPTV28092256;true
ACC899;100;PDPAPTV28092257;true
BCE450;100;PDPAPTV28092258;true
CAD790;100;PDPAPTV28092259;true
ACC901;100;PDPAPTV28092260;true
ADE749;100;PDPAPTV28092261;true
ADE750;100;PDPAPTV28092262;true
BAA828;100;PDPAPTV28092263;true
ACC178;100;PDPAPTV28092264;true
BEB830;100;PDPAPTV28092265;true
ADE011;100;PDPAPTV28092266;true
BCE454;100;PDPAPTV28092267;true
BAE692;100;PDPAPTV28092268;true
AAC452;100;PDPAPTV28092269;true
ACC276;100;PDPAPTV28092270;true
BEB208;100;PDPAPTV28092271;true
AAC580;100;PDPAPTV28092272;true
BCB618;100;PDPAPTV28092273;true
BCB619;100;PDPAPTV28092274;true
CAA300;100;PDPAPTV28092275;true
AAC581;100;PDPAPTV28092276;true
BAA933;100;PDPAPTV28092277;true
ABC691;100;PDPAPTV28092278;true
BAE819;100;PDPAPTV28092279;true
ACE616;100;PDPAPTV28092280;true
CAA302;100;PDPAPTV28092281;true
BCB621;100;PDPAPTV28092282;true
AAA922;100;PDPAPTV28092283;true
AEB657;100;PDPAPTV28092284;true
BAD124;100;PDPAPTV28092285;true
ABC994;100;PDPAPTV28092286;true
ABC692;100;PDPAPTV28092287;true
ABC693;100;PDPAPTV28092288;true
BEB230;100;PDPAPTV28092289;true
BCA026;100;PDPAPTV28092290;true
BBD177;100;PDPAPTV28092291;true
BAA934;100;PDPAPTV28092292;true
CAD281;100;PDPAPTV28092293;true
ADE282;100;PDPAPTV28092294;true
ACC450;100;PDPAPTV28092295;true
BCA027;100;PDPAPTV28092296;true
ABA597;100;PDPAPTV28092297;true
ACC233;100;PDPAPTV28092298;true
ADE071;100;PDPAPTV28092299;true
ABA388;100;PDPAPTV28092300;true
CAD093;100;PDPAPTV28092301;true
ADE072;100;PDPAPTV28092302;true
BDC088;100;PDPAPTV28092303;true
CAD859;100;PDPAPTV28092304;true
BCE436;100;PDPAPTV28092305;true
ACC165;100;PDPAPTV28092306;true
BBC647;100;PDPAPTV28092307;true
BEB616;100;PDPAPTV28092308;true
BBE423;100;PDPAPTV28092309;true
BAD342;100;PDPAPTV28092310;true
BAA295;100;PDPAPTV28092311;true
BCE986;100;PDPAPTV28092312;true
BEA422;100;PDPAPTV28092313;true
BCE988;100;PDPAPTV28092314;true
BAB339;100;PDPAPTV28092315;true
ADE027;100;PDPAPTV28092316;true
BEB101;100;PDPAPTV28092317;true
ACC187;100;PDPAPTV28092318;true
ACC186;100;PDPAPTV28092319;true
CAD509;100;PDPAPTV28092320;true
ACC821;100;PDPAPTV28092321;true
ACC822;100;PDPAPTV28092322;true
AAA362;100;PDPAPTV28092323;true
BAB445;100;PDPAPTV28092324;true
AAD535;100;PDPAPTV28092325;true
BBA780;100;PDPAPTV28092326;true
ABC563;100;PDPAPTV28092327;true
BBA781;100;PDPAPTV28092328;true
AAA803;100;PDPAPTV28092329;true
BED472;100;PDPAPTV28092330;true
ADE691;100;PDPAPTV28092331;true
BED858;100;PDPAPTV28092332;true
BDA094;100;PDPAPTV28092333;true
AEB601;100;PDPAPTV28092334;true
ADE703;100;PDPAPTV28092335;true
AAB168;100;PDPAPTV28092336;true
ACC834;100;PDPAPTV28092337;true
CAD741;100;PDPAPTV28092338;true
BEB769;100;PDPAPTV28092339;true
BEB770;100;PDPAPTV28092340;true
AAB169;100;PDPAPTV28092341;true
BEA695;100;PDPAPTV28092342;true
AAD352;100;PDPAPTV28092343;true
CAB033;100;PDPAPTV28092344;true
ABB406;100;PDPAPTV28092345;true
BDA520;100;PDPAPTV28092346;true
BEA965;100;PDPAPTV28092347;true
BDE087;100;PDPAPTV28092348;true
BCE317;100;PDPAPTV28092349;true
AED796;100;PDPAPTV28092350;true
AAE962;100;PDPAPTV28092351;true
CAD189;100;PDPAPTV28092352;true
AEC007;100;PDPAPTV28092353;true
BCE318;100;PDPAPTV28092354;true
BBD904;100;PDPAPTV28092355;true
ABA222;100;PDPAPTV28092356;true
ABD226;100;PDPAPTV28092357;true
BDA734;100;PDPAPTV28092358;true
ACD476;100;PDPAPTV28092359;true
ACD477;100;PDPAPTV28092360;true
BEC454;100;PDPAPTV28092361;true
BCA561;100;PDPAPTV28092362;true
ACA993;100;PDPAPTV28092363;true
BCA562;100;PDPAPTV28092364;true
BBD927;100;PDPAPTV28092365;true
BCD260;100;PDPAPTV28092366;true
AEB918;100;PDPAPTV28092367;true
BBD826;100;PDPAPTV28092368;true
ACD479;100;PDPAPTV28092369;true
AEB920;100;PDPAPTV28092370;true
ADE657;100;PDPAPTV28092371;true
BDC314;100;PDPAPTV28092372;true
BEA010;100;PDPAPTV28092373;true
BEE202;100;PDPAPTV28092374;true
BAD690;100;PDPAPTV28092375;true
BBB515;100;PDPAPTV28092376;true
ACD377;100;PDPAPTV28092377;true
CAE295;100;PDPAPTV28092378;true
ACD379;100;PDPAPTV28092379;true
BAB981;100;PDPAPTV28092380;true
AEA349;100;PDPAPTV28092381;true
ABB658;100;PDPAPTV28092382;true
ABB631;100;PDPAPTV28092383;true
AEA172;100;PDPAPTV28092384;true
BDA803;100;PDPAPTV28092385;true
CAE477;100;PDPAPTV28092386;true
BDA592;100;PDPAPTV28092387;true
BAB495;100;PDPAPTV28092388;true
CAE329;100;PDPAPTV28092389;true
BAA941;100;PDPAPTV28092390;true
BBD862;100;PDPAPTV28092391;true
ABE231;100;PDPAPTV28092392;true
BCB554;100;PDPAPTV28092393;true
BAA943;100;PDPAPTV28092394;true
ABE232;100;PDPAPTV28092395;true
BBD969;100;PDPAPTV28092396;true
BAC124;100;PDPAPTV28092397;true
BAC041;100;PDPAPTV28092398;true
BBE017;100;PDPAPTV28092399;true
BDD303;100;PDPAPTV28092400;true
CAB514;100;PDPAPTV28092401;true
BEB645;100;PDPAPTV28092402;true
ADE147;100;PDPAPTV28092403;true
BBD375;100;PDPAPTV28092404;true
ACC774;100;PDPAPTV28092405;true
BAA988;100;PDPAPTV28092406;true
BCE949;100;PDPAPTV28092407;true
BAB306;100;PDPAPTV28092408;true
ADE344;100;PDPAPTV28092409;true
ACC503;100;PDPAPTV28092410;true
AEB652;100;PDPAPTV28092411;true
BEB742;100;PDPAPTV28092412;true
AAB235;100;PDPAPTV28092413;true
BED921;100;PDPAPTV28092414;true
ADE346;100;PDPAPTV28092415;true
BDC082;100;PDPAPTV28092416;true
BAD439;100;PDPAPTV28092417;true
BBD327;100;PDPAPTV28092418;true
ACA257;100;PDPAPTV28092419;true
BBD258;100;PDPAPTV28092420;true
ABA925;100;PDPAPTV28092421;true
ADE620;100;PDPAPTV28092422;true
BBD259;100;PDPAPTV28092423;true
CAB196;100;PDPAPTV28092424;true
ADC112;100;PDPAPTV28092425;true
BDA035;100;PDPAPTV28092426;true
BBD260;100;PDPAPTV28092427;true
BBA766;100;PDPAPTV28092428;true
ACA239;100;PDPAPTV28092429;true
BDA037;100;PDPAPTV28092430;true
AED936;100;PDPAPTV28092431;true
BAB544;100;PDPAPTV28092432;true
BDA038;100;PDPAPTV28092433;true
BDA039;100;PDPAPTV28092434;true
BDD942;100;PDPAPTV28092435;true
BEB861;100;PDPAPTV28092436;true
AED596;100;PDPAPTV28092437;true
BCC242;100;PDPAPTV28092438;true
ACC366;100;PDPAPTV28092439;true
BAB007;100;PDPAPTV28092440;true
ADE624;100;PDPAPTV28092441;true
ACC628;100;PDPAPTV28092442;true
ABA779;100;PDPAPTV28092443;true
CAB162;100;PDPAPTV28092444;true
CAB163;100;PDPAPTV28092445;true
CAD553;100;PDPAPTV28092446;true
ACA215;100;PDPAPTV28092447;true
ADE470;100;PDPAPTV28092448;true
CAD554;100;PDPAPTV28092449;true
BCE932;100;PDPAPTV28092450;true
BDA129;100;PDPAPTV28092451;true
CAD763;100;PDPAPTV28092452;true
AED925;100;PDPAPTV28092453;true
ADC100;100;PDPAPTV28092454;true
BEC308;100;PDPAPTV28092455;true
ACB024;100;PDPAPTV28092456;true
BDA562;100;PDPAPTV28092457;true
CAE390;100;PDPAPTV28092458;true
AEE727;100;PDPAPTV28092459;true
AEA364;100;PDPAPTV28092460;true
BEC527;100;PDPAPTV28092461;true
BEC309;100;PDPAPTV28092462;true
BDA563;100;PDPAPTV28092463;true
ACD550;100;PDPAPTV28092464;true
ABB524;100;PDPAPTV28092465;true
ACC507;100;PDPAPTV28092466;true
CAE316;100;PDPAPTV28092467;true
BCE784;100;PDPAPTV28092468;true
ABA111;100;PDPAPTV28092469;true
BDB808;100;PDPAPTV28092470;true
BCA067;100;PDPAPTV28092471;true
AAA359;100;PDPAPTV28092472;true
CAC881;100;PDPAPTV28092473;true
BDB865;100;PDPAPTV28092474;true
BAA612;100;PDPAPTV28092475;true
BAD126;100;PDPAPTV28092476;true
CAC882;100;PDPAPTV28092477;true
BBC444;100;PDPAPTV28092478;true
ADD757;100;PDPAPTV28092479;true
BEC437;100;PDPAPTV28092480;true
ABA113;100;PDPAPTV28092481;true
ABC730;100;PDPAPTV28092482;true
BAB514;100;PDPAPTV28092483;true
BCE085;100;PDPAPTV28092484;true
BBA474;100;PDPAPTV28092485;true
AEA243;100;PDPAPTV28092486;true
AED650;100;PDPAPTV28092487;true
BCE086;100;PDPAPTV28092488;true
ABE964;100;PDPAPTV28092489;true
CAC770;100;PDPAPTV28092490;true
BBC246;100;PDPAPTV28092491;true
ABB548;100;PDPAPTV28092492;true
BAA532;100;PDPAPTV28092493;true
BEC395;100;PDPAPTV28092494;true
ADD758;100;PDPAPTV28092495;true
BEC157;100;PDPAPTV28092496;true
BEC224;100;PDPAPTV28092497;true
BEE205;100;PDPAPTV28092498;true
BBD956;100;PDPAPTV28092499;true
AEA234;100;PDPAPTV28092500;true
BDA665;100;PDPAPTV28092501;true
AEE531;100;PDPAPTV28092502;true
BCD096;100;PDPAPTV28092503;true
AEE532;100;PDPAPTV28092504;true
BEC384;100;PDPAPTV28092505;true
CAE321;100;PDPAPTV28092506;true
ABB529;100;PDPAPTV28092507;true
AAE071;100;PDPAPTV28092508;true
BAC029;100;PDPAPTV28092509;true
ABB530;100;PDPAPTV28092510;true
ABB258;100;PDPAPTV28092511;true
ACA278;100;PDPAPTV28092512;true
BCC615;100;PDPAPTV28092513;true
BDE309;100;PDPAPTV28092514;true
BCC267;100;PDPAPTV28092515;true
ABE937;100;PDPAPTV28092516;true
CAA904;100;PDPAPTV28092517;true
BDD302;100;PDPAPTV28092518;true
BDD958;100;PDPAPTV28092519;true
ACE864;100;PDPAPTV28092520;true
ABE942;100;PDPAPTV28092521;true
ADB801;100;PDPAPTV28092522;true
BDE317;100;PDPAPTV28092523;true
BCC618;100;PDPAPTV28092524;true
ACA280;100;PDPAPTV28092525;true
CAB256;100;PDPAPTV28092526;true
AAD569;100;PDPAPTV28092527;true
ACD371;100;PDPAPTV28092528;true
CAE073;100;PDPAPTV28092529;true
ABB298;100;PDPAPTV28092530;true
ADE990;100;PDPAPTV28092531;true
ABC927;100;PDPAPTV28092532;true
ADD173;100;PDPAPTV28092533;true
BED859;100;PDPAPTV28092534;true
BCE783;100;PDPAPTV28092535;true
BEB436;100;PDPAPTV28092536;true
BCA321;100;PDPAPTV28092537;true
BCA325;100;PDPAPTV28092538;true
BCA326;100;PDPAPTV28092539;true
AEB680;100;PDPAPTV28092540;true
BBC999;100;PDPAPTV28092541;true
ACE943;100;PDPAPTV28092542;true
ACE868;100;PDPAPTV28092543;true
CAB210;100;PDPAPTV28092544;true
BCA346;100;PDPAPTV28092545;true
BED950;100;PDPAPTV28092546;true
BDE276;100;PDPAPTV28092547;true
ADE347;100;PDPAPTV28092548;true
BED952;100;PDPAPTV28092549;true
ACC914;100;PDPAPTV28092550;true
AAD533;100;PDPAPTV28092551;true
BAB187;100;PDPAPTV28092552;true
ACC915;100;PDPAPTV28092553;true
CAB366;100;PDPAPTV28092554;true
BEB460;100;PDPAPTV28092555;true
BEB461;100;PDPAPTV28092556;true
CAB393;100;PDPAPTV28092557;true
ACC539;100;PDPAPTV28092558;true
ACE650;100;PDPAPTV28092559;true
ABC667;100;PDPAPTV28092560;true
AEE115;100;PDPAPTV28092561;true
AEB405;100;PDPAPTV28092562;true
AAB055;100;PDPAPTV28092563;true
BBD050;100;PDPAPTV28092564;true
BCA142;100;PDPAPTV28092565;true
BCA143;100;PDPAPTV28092566;true
ACC563;100;PDPAPTV28092567;true
ACA229;100;PDPAPTV28092568;true
BCE697;100;PDPAPTV28092569;true
ACC425;100;PDPAPTV28092570;true
AAD510;100;PDPAPTV28092571;true
BCE698;100;PDPAPTV28092572;true
BEB354;100;PDPAPTV28092573;true
BBC935;100;PDPAPTV28092574;true
BDA056;100;PDPAPTV28092575;true
CAD633;100;PDPAPTV28092576;true
ACA232;100;PDPAPTV28092577;true
CAB188;100;PDPAPTV28092578;true
BBA831;100;PDPAPTV28092579;true
ACC428;100;PDPAPTV28092580;true
ADE277;100;PDPAPTV28092581;true
ABA593;100;PDPAPTV28092582;true
AEE005;100;PDPAPTV28092583;true
ABA735;100;PDPAPTV28092584;true
BBD072;100;PDPAPTV28092585;true
BEB397;100;PDPAPTV28092586;true
ACC470;100;PDPAPTV28092587;true
BCB464;100;PDPAPTV28092588;true
CAD469;100;PDPAPTV28092589;true
BBD052;100;PDPAPTV28092590;true
ADE398;100;PDPAPTV28092591;true
BCE826;100;PDPAPTV28092592;true
BCE742;100;PDPAPTV28092593;true
BAB420;100;PDPAPTV28092594;true
BEB703;100;PDPAPTV28092595;true
ADE644;100;PDPAPTV28092596;true
BDA573;100;PDPAPTV28092597;true
ABB455;100;PDPAPTV28092598;true
ADD753;100;PDPAPTV28092599;true
ACD328;100;PDPAPTV28092600;true
BEC194;100;PDPAPTV28092601;true
ABA311;100;PDPAPTV28092602;true
CAE238;100;PDPAPTV28092603;true
AAD123;100;PDPAPTV28092604;true
ACB969;100;PDPAPTV28092605;true
BEC306;100;PDPAPTV28092606;true
AEA285;100;PDPAPTV28092607;true
ABB593;100;PDPAPTV28092608;true
AEA156;100;PDPAPTV28092609;true
BEC307;100;PDPAPTV28092610;true
ADD673;100;PDPAPTV28092611;true
BEA863;100;PDPAPTV28092612;true
BBC446;100;PDPAPTV28092613;true
BAB561;100;PDPAPTV28092614;true
BCE131;100;PDPAPTV28092615;true
ADD675;100;PDPAPTV28092616;true
ABB203;100;PDPAPTV28092617;true
ADC895;100;PDPAPTV28092618;true
ACB059;100;PDPAPTV28092619;true
BBC422;100;PDPAPTV28092620;true
BEA878;100;PDPAPTV28092621;true
ABA071;100;PDPAPTV28092622;true
BAA567;100;PDPAPTV28092623;true
BBD866;100;PDPAPTV28092624;true
ABB550;100;PDPAPTV28092625;true
ACD415;100;PDPAPTV28092626;true
BCC590;100;PDPAPTV28092627;true
BCC318;100;PDPAPTV28092628;true
BCC320;100;PDPAPTV28092629;true
BEC152;100;PDPAPTV28092630;true
BBD950;100;PDPAPTV28092631;true
BAB888;100;PDPAPTV28092632;true
BEC473;100;PDPAPTV28092633;true
BEE180;100;PDPAPTV28092634;true
AEA314;100;PDPAPTV28092635;true
BBD951;100;PDPAPTV28092636;true
ACB788;100;PDPAPTV28092637;true
BAA431;100;PDPAPTV28092638;true
BCC587;100;PDPAPTV28092639;true
CAB885;100;PDPAPTV28092640;true
ADC138;100;PDPAPTV28092641;true
AAE163;100;PDPAPTV28092642;true
BBA786;100;PDPAPTV28092643;true
AEE610;100;PDPAPTV28092644;true
BCE029;100;PDPAPTV28092645;true
BEC450;100;PDPAPTV28092646;true
ACC171;100;PDPAPTV28092647;true
ADB102;100;PDPAPTV28092648;true
ACC172;100;PDPAPTV28092649;true
ABA327;100;PDPAPTV28092650;true
ADE004;100;PDPAPTV28092651;true
ADE005;100;PDPAPTV28092652;true
ADB103;100;PDPAPTV28092653;true
AEC894;100;PDPAPTV28092654;true
ABE203;100;PDPAPTV28092655;true
AAC320;100;PDPAPTV28092656;true
AAC463;100;PDPAPTV28092657;true
ABE204;100;PDPAPTV28092658;true
CAA202;100;PDPAPTV28092659;true
BDD275;100;PDPAPTV28092660;true
BDD276;100;PDPAPTV28092661;true
BCE947;100;PDPAPTV28092662;true
BCB376;100;PDPAPTV28092663;true
ACC658;100;PDPAPTV28092664;true
ADB206;100;PDPAPTV28092665;true
BAC010;100;PDPAPTV28092666;true
AAC593;100;PDPAPTV28092667;true
BCB628;100;PDPAPTV28092668;true
ABB756;100;PDPAPTV28092669;true
CAD677;100;PDPAPTV28092670;true
ADE682;100;PDPAPTV28092671;true
CAD468;100;PDPAPTV28092672;true
ADE397;100;PDPAPTV28092673;true
BBD051;100;PDPAPTV28092674;true
BDB946;100;PDPAPTV28092675;true
CAE016;100;PDPAPTV28092676;true
AEC797;100;PDPAPTV28092677;true
AEC798;100;PDPAPTV28092678;true
BDA348;100;PDPAPTV28092679;true
BDB967;100;PDPAPTV28092680;true
BDD171;100;PDPAPTV28092681;true
ABA487;100;PDPAPTV28092682;true
BEC054;100;PDPAPTV28092683;true
BCA023;100;PDPAPTV28092684;true
BCA024;100;PDPAPTV28092685;true
ADE156;100;PDPAPTV28092686;true
BAE690;100;PDPAPTV28092687;true
ABE186;100;PDPAPTV28092688;true
CAD248;100;PDPAPTV28092689;true
AEB303;100;PDPAPTV28092690;true
ACE555;100;PDPAPTV28092691;true
BCA248;100;PDPAPTV28092692;true
BBC731;100;PDPAPTV28092693;true
BEB170;100;PDPAPTV28092694;true
BEB171;100;PDPAPTV28092695;true
BCE526;100;PDPAPTV28092696;true
CAD177;100;PDPAPTV28092697;true
ADE086;100;PDPAPTV28092698;true
ACC244;100;PDPAPTV28092699;true
ABA402;100;PDPAPTV28092700;true
ACC247;100;PDPAPTV28092701;true
ADE630;100;PDPAPTV28092702;true
ACC828;100;PDPAPTV28092703;true
ABA581;100;PDPAPTV28092704;true
BAB272;100;PDPAPTV28092705;true
ACC626;100;PDPAPTV28092706;true
BEB421;100;PDPAPTV28092707;true
BEB370;100;PDPAPTV28092708;true
ABA782;100;PDPAPTV28092709;true
ACC652;100;PDPAPTV28092710;true
BAD469;100;PDPAPTV28092711;true
BBE917;100;PDPAPTV28092712;true
BED471;100;PDPAPTV28092713;true
ABC561;100;PDPAPTV28092714;true
BCA351;100;PDPAPTV28092715;true
ABC562;100;PDPAPTV28092716;true
ABD024;100;PDPAPTV28092717;true
BED959;100;PDPAPTV28092718;true
BBE911;100;PDPAPTV28092719;true
