plateRSSE;parkingIdRSSE;uniqueIDRSSE;makeAutomaticPaymentRSSE
BDC117;100;PDSSEV28092196;true
BAA418;100;PDSSEV28092197;true
ACE809;100;PDSSEV28092198;true
AEB538;100;PDSSEV28092199;true
ADD566;100;PDSSEV28092200;true
BEB656;100;PDSSEV28092201;true
BAB322;100;PDSSEV28092202;true
BEB669;100;PDSSEV28092203;true
BAB396;100;PDSSEV28092204;true
BAA869;100;PDSSEV28092205;true
BBD217;100;PDSSEV28092206;true
ACC897;100;PDSSEV28092207;true
CAD153;100;PDSSEV28092208;true
ADE066;100;PDSSEV28092209;true
ADE048;100;PDSSEV28092210;true
BBC691;100;PDSSEV28092211;true
BEB442;100;PDSSEV28092212;true
ACC515;100;PDSSEV28092213;true
ADE357;100;PDSSEV28092214;true
ADE049;100;PDSSEV28092215;true
BAA848;100;PDSSEV28092216;true
BAA870;100;PDSSEV28092217;true
BBD006;100;PDSSEV28092218;true
AAB710;100;PDSSEV28092219;true
BAD399;100;PDSSEV28092220;true
BCB344;100;PDSSEV28092221;true
AEB624;100;PDSSEV28092222;true
BAD400;100;PDSSEV28092223;true
BDA218;100;PDSSEV28092224;true
BCA247;100;PDSSEV28092225;true
AEB592;100;PDSSEV28092226;true
AEB593;100;PDSSEV28092227;true
BCA273;100;PDSSEV28092228;true
BAD401;100;PDSSEV28092229;true
BED854;100;PDSSEV28092230;true
BDC031;100;PDSSEV28092231;true
ADE157;100;PDSSEV28092232;true
AAB166;100;PDSSEV28092233;true
BDA235;100;PDSSEV28092234;true
BAB582;100;PDSSEV28092235;true
BAD402;100;PDSSEV28092236;true
ABC958;100;PDSSEV28092237;true
BBC987;100;PDSSEV28092238;true
BEB919;100;PDSSEV28092239;true
ACE894;100;PDSSEV28092240;true
BBD454;100;PDSSEV28092241;true
BEB920;100;PDSSEV28092242;true
BAB584;100;PDSSEV28092243;true
BAB585;100;PDSSEV28092244;true
AAB229;100;PDSSEV28092245;true
BCE059;100;PDSSEV28092246;true
BCE060;100;PDSSEV28092247;true
BBC285;100;PDSSEV28092248;true
BAA457;100;PDSSEV28092249;true
BAA458;100;PDSSEV28092250;true
BDA643;100;PDSSEV28092251;true
ADB821;100;PDSSEV28092252;true
ACC376;100;PDSSEV28092253;true
BEB301;100;PDSSEV28092254;true
ADB937;100;PDSSEV28092255;true
BEC145;100;PDSSEV28092256;true
ACA075;100;PDSSEV28092257;true
BDA322;100;PDSSEV28092258;true
ADD855;100;PDSSEV28092259;true
ACC046;100;PDSSEV28092260;true
BEE268;100;PDSSEV28092261;true
BBC976;100;PDSSEV28092262;true
BEC019;100;PDSSEV28092263;true
ABA637;100;PDSSEV28092264;true
BAD778;100;PDSSEV28092265;true
BCA566;100;PDSSEV28092266;true
ABB220;100;PDSSEV28092267;true
CAD988;100;PDSSEV28092268;true
ABB221;100;PDSSEV28092269;true
AEB894;100;PDSSEV28092270;true
ACC486;100;PDSSEV28092271;true
CAD304;100;PDSSEV28092272;true
BBC887;100;PDSSEV28092273;true
BAB018;100;PDSSEV28092274;true
ADE200;100;PDSSEV28092275;true
BCA567;100;PDSSEV28092276;true
BAD673;100;PDSSEV28092277;true
BDC209;100;PDSSEV28092278;true
ABD339;100;PDSSEV28092279;true
BAD764;100;PDSSEV28092280;true
CAC575;100;PDSSEV28092281;true
BBC100;100;PDSSEV28092282;true
BCA654;100;PDSSEV28092283;true
BAA296;100;PDSSEV28092284;true
BEE279;100;PDSSEV28092285;true
CAC277;100;PDSSEV28092286;true
BBB821;100;PDSSEV28092287;true
BAD732;100;PDSSEV28092288;true
ABD084;100;PDSSEV28092289;true
ADA237;100;PDSSEV28092290;true
BCA656;100;PDSSEV28092291;true
AEB749;100;PDSSEV28092292;true
BEE381;100;PDSSEV28092293;true
BCA428;100;PDSSEV28092294;true
BCA429;100;PDSSEV28092295;true
BEE033;100;PDSSEV28092296;true
AEB898;100;PDSSEV28092297;true
BEE187;100;PDSSEV28092298;true
BCA802;100;PDSSEV28092299;true
AEC133;100;PDSSEV28092300;true
AAB737;100;PDSSEV28092301;true
AEC134;100;PDSSEV28092302;true
AEB902;100;PDSSEV28092303;true
BCA803;100;PDSSEV28092304;true
AAB505;100;PDSSEV28092305;true
AEC135;100;PDSSEV28092306;true
BBB783;100;PDSSEV28092307;true
BAA419;100;PDSSEV28092308;true
ACB778;100;PDSSEV28092309;true
ACD082;100;PDSSEV28092310;true
AAB282;100;PDSSEV28092311;true
ABA576;100;PDSSEV28092312;true
BDA019;100;PDSSEV28092313;true
BAA420;100;PDSSEV28092314;true
ADE589;100;PDSSEV28092315;true
ADE584;100;PDSSEV28092316;true
CAC698;100;PDSSEV28092317;true
BCE025;100;PDSSEV28092318;true
ADE586;100;PDSSEV28092319;true
BCA206;100;PDSSEV28092320;true
ACA099;100;PDSSEV28092321;true
ABC868;100;PDSSEV28092322;true
BED790;100;PDSSEV28092323;true
AAB279;100;PDSSEV28092324;true
BBA631;100;PDSSEV28092325;true
BCC436;100;PDSSEV28092326;true
ACE960;100;PDSSEV28092327;true
BED791;100;PDSSEV28092328;true
AEB537;100;PDSSEV28092329;true
AAE926;100;PDSSEV28092330;true
BCA209;100;PDSSEV28092331;true
ABA820;100;PDSSEV28092332;true
BEB600;100;PDSSEV28092333;true
BDE252;100;PDSSEV28092334;true
BAD307;100;PDSSEV28092335;true
AAB280;100;PDSSEV28092336;true
BBD147;100;PDSSEV28092337;true
ACC873;100;PDSSEV28092338;true
BBC710;100;PDSSEV28092339;true
ABA380;100;PDSSEV28092340;true
ABC587;100;PDSSEV28092341;true
ACC874;100;PDSSEV28092342;true
ADE730;100;PDSSEV28092343;true
AEB560;100;PDSSEV28092344;true
ABB038;100;PDSSEV28092345;true
AEB275;100;PDSSEV28092346;true
ACD003;100;PDSSEV28092347;true
BBD457;100;PDSSEV28092348;true
BBD458;100;PDSSEV28092349;true
BCA319;100;PDSSEV28092350;true
ABC620;100;PDSSEV28092351;true
CAD880;100;PDSSEV28092352;true
BAD061;100;PDSSEV28092353;true
BBD459;100;PDSSEV28092354;true
ABB144;100;PDSSEV28092355;true
ADE818;100;PDSSEV28092356;true
BDA239;100;PDSSEV28092357;true
ABC893;100;PDSSEV28092358;true
BAB376;100;PDSSEV28092359;true
BAB377;100;PDSSEV28092360;true
ACB448;100;PDSSEV28092361;true
BCA242;100;PDSSEV28092362;true
BBD115;100;PDSSEV28092363;true
BAB634;100;PDSSEV28092364;true
BBC242;100;PDSSEV28092365;true
ADD571;100;PDSSEV28092366;true
CAC703;100;PDSSEV28092367;true
ADD572;100;PDSSEV28092368;true
ACB781;100;PDSSEV28092369;true
BED893;100;PDSSEV28092370;true
BEC284;100;PDSSEV28092371;true
AEB596;100;PDSSEV28092372;true
ACE865;100;PDSSEV28092373;true
BCA303;100;PDSSEV28092374;true
BED894;100;PDSSEV28092375;true
CAE448;100;PDSSEV28092376;true
BAC152;100;PDSSEV28092377;true
ABC920;100;PDSSEV28092378;true
ABC964;100;PDSSEV28092379;true
AEB597;100;PDSSEV28092380;true
BDC056;100;PDSSEV28092381;true
BBE010;100;PDSSEV28092382;true
BCA297;100;PDSSEV28092383;true
BED896;100;PDSSEV28092384;true
BDA290;100;PDSSEV28092385;true
ACD553;100;PDSSEV28092386;true
CAE468;100;PDSSEV28092387;true
ABC966;100;PDSSEV28092388;true
ACE891;100;PDSSEV28092389;true
ABC967;100;PDSSEV28092390;true
ADE300;100;PDSSEV28092391;true
AAB402;100;PDSSEV28092392;true
AEB806;100;PDSSEV28092393;true
CAD385;100;PDSSEV28092394;true
ABB205;100;PDSSEV28092395;true
BDA311;100;PDSSEV28092396;true
BBB871;100;PDSSEV28092397;true
BAB133;100;PDSSEV28092398;true
BEC005;100;PDSSEV28092399;true
CAC360;100;PDSSEV28092400;true
BBC982;100;PDSSEV28092401;true
ABA645;100;PDSSEV28092402;true
BBC511;100;PDSSEV28092403;true
ABB674;100;PDSSEV28092404;true
ADD852;100;PDSSEV28092405;true
ACB592;100;PDSSEV28092406;true
BDA367;100;PDSSEV28092407;true
BAA614;100;PDSSEV28092408;true
ABA115;100;PDSSEV28092409;true
ADD760;100;PDSSEV28092410;true
CAE032;100;PDSSEV28092411;true
ADD519;100;PDSSEV28092412;true
ADD520;100;PDSSEV28092413;true
ABA116;100;PDSSEV28092414;true
BEA864;100;PDSSEV28092415;true
BDA368;100;PDSSEV28092416;true
ACB728;100;PDSSEV28092417;true
ADE956;100;PDSSEV28092418;true
ADD761;100;PDSSEV28092419;true
BEA251;100;PDSSEV28092420;true
BEA344;100;PDSSEV28092421;true
BAA246;100;PDSSEV28092422;true
ACB575;100;PDSSEV28092423;true
BBC049;100;PDSSEV28092424;true
BAA247;100;PDSSEV28092425;true
CAC348;100;PDSSEV28092426;true
BAA090;100;PDSSEV28092427;true
BAA265;100;PDSSEV28092428;true
AAE772;100;PDSSEV28092429;true
BAA266;100;PDSSEV28092430;true
BAA091;100;PDSSEV28092431;true
ACB405;100;PDSSEV28092432;true
BAA092;100;PDSSEV28092433;true
BBB899;100;PDSSEV28092434;true
BAA267;100;PDSSEV28092435;true
BCD647;100;PDSSEV28092436;true
BEA536;100;PDSSEV28092437;true
ACB356;100;PDSSEV28092438;true
ADD390;100;PDSSEV28092439;true
BBB838;100;PDSSEV28092440;true
CAC302;100;PDSSEV28092441;true
BAA268;100;PDSSEV28092442;true
BAA030;100;PDSSEV28092443;true
BBC073;100;PDSSEV28092444;true
BAA269;100;PDSSEV28092445;true
BCD594;100;PDSSEV28092446;true
BBC074;100;PDSSEV28092447;true
BAA198;100;PDSSEV28092448;true
BBC009;100;PDSSEV28092449;true
BEA539;100;PDSSEV28092450;true
BBC076;100;PDSSEV28092451;true
CAC544;100;PDSSEV28092452;true
ADD378;100;PDSSEV28092453;true
BEA540;100;PDSSEV28092454;true
AAE759;100;PDSSEV28092455;true
ACB594;100;PDSSEV28092456;true
ADD379;100;PDSSEV28092457;true
BBC053;100;PDSSEV28092458;true
ACB538;100;PDSSEV28092459;true
BCC823;100;PDSSEV28092460;true
CAD761;100;PDSSEV28092461;true
BAB485;100;PDSSEV28092462;true
BDB749;100;PDSSEV28092463;true
ACA500;100;PDSSEV28092464;true
ABC588;100;PDSSEV28092465;true
BBC807;100;PDSSEV28092466;true
AAA833;100;PDSSEV28092467;true
AEE212;100;PDSSEV28092468;true
AEB378;100;PDSSEV28092469;true
BEB236;100;PDSSEV28092470;true
BEB799;100;PDSSEV28092471;true
BDB837;100;PDSSEV28092472;true
AAA930;100;PDSSEV28092473;true
ABC697;100;PDSSEV28092474;true
BCA030;100;PDSSEV28092475;true
BDB838;100;PDSSEV28092476;true
BED592;100;PDSSEV28092477;true
BBC808;100;PDSSEV28092478;true
BEB863;100;PDSSEV28092479;true
BDB840;100;PDSSEV28092480;true
BEB864;100;PDSSEV28092481;true
ABC698;100;PDSSEV28092482;true
BBC628;100;PDSSEV28092483;true
BCE417;100;PDSSEV28092484;true
ABC722;100;PDSSEV28092485;true
BCE960;100;PDSSEV28092486;true
ABE996;100;PDSSEV28092487;true
BED852;100;PDSSEV28092488;true
ACC837;100;PDSSEV28092489;true
ACC838;100;PDSSEV28092490;true
BBE013;100;PDSSEV28092491;true
BBD496;100;PDSSEV28092492;true
BED881;100;PDSSEV28092493;true
AAB196;100;PDSSEV28092494;true
ADE035;100;PDSSEV28092495;true
ADE036;100;PDSSEV28092496;true
AEA367;100;PDSSEV28092497;true
ACD554;100;PDSSEV28092498;true
BAC169;100;PDSSEV28092499;true
BAD394;100;PDSSEV28092500;true
BBC676;100;PDSSEV28092501;true
ADE038;100;PDSSEV28092502;true
BBD497;100;PDSSEV28092503;true
ACC194;100;PDSSEV28092504;true
ACD053;100;PDSSEV28092505;true
AEA369;100;PDSSEV28092506;true
BCE482;100;PDSSEV28092507;true
CAB168;100;PDSSEV28092508;true
BDE232;100;PDSSEV28092509;true
BDE233;100;PDSSEV28092510;true
AAD492;100;PDSSEV28092511;true
BBA741;100;PDSSEV28092512;true
BCE486;100;PDSSEV28092513;true
ACB895;100;PDSSEV28092514;true
CAC813;100;PDSSEV28092515;true
ABA036;100;PDSSEV28092516;true
CAC814;100;PDSSEV28092517;true
BCE123;100;PDSSEV28092518;true
CAD250;100;PDSSEV28092519;true
AAD596;100;PDSSEV28092520;true
BEB257;100;PDSSEV28092521;true
BBA834;100;PDSSEV28092522;true
ACA309;100;PDSSEV28092523;true
ADE181;100;PDSSEV28092524;true
BEB278;100;PDSSEV28092525;true
ACE812;100;PDSSEV28092526;true
BED794;100;PDSSEV28092527;true
BED827;100;PDSSEV28092528;true
BCA240;100;PDSSEV28092529;true
BBD582;100;PDSSEV28092530;true
CAA301;100;PDSSEV28092531;true
BDE663;100;PDSSEV28092532;true
BCC110;100;PDSSEV28092533;true
BDE553;100;PDSSEV28092534;true
BCC892;100;PDSSEV28092535;true
BCA577;100;PDSSEV28092536;true
AEE412;100;PDSSEV28092537;true
BBB259;100;PDSSEV28092538;true
AEE396;100;PDSSEV28092539;true
ABB852;100;PDSSEV28092540;true
BCD024;100;PDSSEV28092541;true
ACA750;100;PDSSEV28092542;true
ADC425;100;PDSSEV28092543;true
BEC770;100;PDSSEV28092544;true
BCE291;100;PDSSEV28092545;true
ADD522;100;PDSSEV28092546;true
ACB729;100;PDSSEV28092547;true
BDE442;100;PDSSEV28092548;true
AED475;100;PDSSEV28092549;true
BEA643;100;PDSSEV28092550;true
BAA379;100;PDSSEV28092551;true
BEA644;100;PDSSEV28092552;true
BAA696;100;PDSSEV28092553;true
BAA380;100;PDSSEV28092554;true
ACD134;100;PDSSEV28092555;true
ABD245;100;PDSSEV28092556;true
BBE196;100;PDSSEV28092557;true
BBE239;100;PDSSEV28092558;true
ACA523;100;PDSSEV28092559;true
BCC863;100;PDSSEV28092560;true
ADC537;100;PDSSEV28092561;true
AAA109;100;PDSSEV28092562;true
AAE002;100;PDSSEV28092563;true
BBD438;100;PDSSEV28092564;true
BBB150;100;PDSSEV28092565;true
ACD135;100;PDSSEV28092566;true
CAC545;100;PDSSEV28092567;true
ACD438;100;PDSSEV28092568;true
ABB569;100;PDSSEV28092569;true
BEB480;100;PDSSEV28092570;true
BBD045;100;PDSSEV28092571;true
AEC939;100;PDSSEV28092572;true
AAC528;100;PDSSEV28092573;true
AAC355;100;PDSSEV28092574;true
BDD155;100;PDSSEV28092575;true
BDD291;100;PDSSEV28092576;true
BAE724;100;PDSSEV28092577;true
BCB550;100;PDSSEV28092578;true
ABA795;100;PDSSEV28092579;true
BAE758;100;PDSSEV28092580;true
BDD328;100;PDSSEV28092581;true
BAE759;100;PDSSEV28092582;true
BAB385;100;PDSSEV28092583;true
AAC501;100;PDSSEV28092584;true
BBD229;100;PDSSEV28092585;true
ABA896;100;PDSSEV28092586;true
ACC744;100;PDSSEV28092587;true
ABE220;100;PDSSEV28092588;true
AEA053;100;PDSSEV28092589;true
AEA054;100;PDSSEV28092590;true
AEC908;100;PDSSEV28092591;true
BAE714;100;PDSSEV28092592;true
BBD682;100;PDSSEV28092593;true
ADB122;100;PDSSEV28092594;true
CAA242;100;PDSSEV28092595;true
ABE230;100;PDSSEV28092596;true
BCB552;100;PDSSEV28092597;true
ADB153;100;PDSSEV28092598;true
AEC943;100;PDSSEV28092599;true
CAA162;100;PDSSEV28092600;true
AED018;100;PDSSEV28092601;true
BAE830;100;PDSSEV28092602;true
AAD268;100;PDSSEV28092603;true
ACE861;100;PDSSEV28092604;true
AED676;100;PDSSEV28092605;true
BDE004;100;PDSSEV28092606;true
BDE005;100;PDSSEV28092607;true
ABC915;100;PDSSEV28092608;true
BBA526;100;PDSSEV28092609;true
BCC341;100;PDSSEV28092610;true
ACC673;100;PDSSEV28092611;true
BAB317;100;PDSSEV28092612;true
BCA785;100;PDSSEV28092613;true
BDC030;100;PDSSEV28092614;true
BEB593;100;PDSSEV28092615;true
BCE961;100;PDSSEV28092616;true
AAB148;100;PDSSEV28092617;true
BEB924;100;PDSSEV28092618;true
BEB925;100;PDSSEV28092619;true
AEB567;100;PDSSEV28092620;true
CAD814;100;PDSSEV28092621;true
BED832;100;PDSSEV28092622;true
BDA241;100;PDSSEV28092623;true
ABC892;100;PDSSEV28092624;true
BED833;100;PDSSEV28092625;true
BAB555;100;PDSSEV28092626;true
ADE820;100;PDSSEV28092627;true
BBC340;100;PDSSEV28092628;true
BBA505;100;PDSSEV28092629;true
BBD156;100;PDSSEV28092630;true
ADB860;100;PDSSEV28092631;true
ACC676;100;PDSSEV28092632;true
ABA812;100;PDSSEV28092633;true
BBD157;100;PDSSEV28092634;true
AED674;100;PDSSEV28092635;true
AED675;100;PDSSEV28092636;true
BCA454;100;PDSSEV28092637;true
BCC591;100;PDSSEV28092638;true
BDE284;100;PDSSEV28092639;true
BCC592;100;PDSSEV28092640;true
ADC142;100;PDSSEV28092641;true
BEB511;100;PDSSEV28092642;true
BEB512;100;PDSSEV28092643;true
CAB220;100;PDSSEV28092644;true
AAD546;100;PDSSEV28092645;true
BCA509;100;PDSSEV28092646;true
BDE111;100;PDSSEV28092647;true
BED919;100;PDSSEV28092648;true
BAD042;100;PDSSEV28092649;true
ABC591;100;PDSSEV28092650;true
ABC592;100;PDSSEV28092651;true
AEB564;100;PDSSEV28092652;true
AEA068;100;PDSSEV28092653;true
BEA824;100;PDSSEV28092654;true
BCE156;100;PDSSEV28092655;true
AEB956;100;PDSSEV28092656;true
BAD724;100;PDSSEV28092657;true
BAD725;100;PDSSEV28092658;true
AEB957;100;PDSSEV28092659;true
AAB619;100;PDSSEV28092660;true
ABA364;100;PDSSEV28092661;true
ACB922;100;PDSSEV28092662;true
BCE157;100;PDSSEV28092663;true
BAA849;100;PDSSEV28092664;true
ACC212;100;PDSSEV28092665;true
BEC046;100;PDSSEV28092666;true
BAB848;100;PDSSEV28092667;true
BEC665;100;PDSSEV28092668;true
CAE344;100;PDSSEV28092669;true
BAD786;100;PDSSEV28092670;true
ABD362;100;PDSSEV28092671;true
BAD787;100;PDSSEV28092672;true
ABB565;100;PDSSEV28092673;true
BCA676;100;PDSSEV28092674;true
BBE183;100;PDSSEV28092675;true
BCC746;100;PDSSEV28092676;true
BBB089;100;PDSSEV28092677;true
CAA634;100;PDSSEV28092678;true
BAA074;100;PDSSEV28092679;true
CAC337;100;PDSSEV28092680;true
BEA333;100;PDSSEV28092681;true
BEA335;100;PDSSEV28092682;true
BCC946;100;PDSSEV28092683;true
BAD686;100;PDSSEV28092684;true
BEC739;100;PDSSEV28092685;true
BAC402;100;PDSSEV28092686;true
AEE294;100;PDSSEV28092687;true
BBB967;100;PDSSEV28092688;true
BDB129;100;PDSSEV28092689;true
CAC420;100;PDSSEV28092690;true
BEE029;100;PDSSEV28092691;true
BCA424;100;PDSSEV28092692;true
AAB340;100;PDSSEV28092693;true
ADA022;100;PDSSEV28092694;true
AAB341;100;PDSSEV28092695;true
ABD176;100;PDSSEV28092696;true
AAB438;100;PDSSEV28092697;true
AEB875;100;PDSSEV28092698;true
BAD646;100;PDSSEV28092699;true
BCA534;100;PDSSEV28092700;true
BDC373;100;PDSSEV28092701;true
ADB233;100;PDSSEV28092702;true
BCB579;100;PDSSEV28092703;true
ABE255;100;PDSSEV28092704;true
BAB342;100;PDSSEV28092705;true
BEC192;100;PDSSEV28092706;true
ADD562;100;PDSSEV28092707;true
BDA469;100;PDSSEV28092708;true
BAB829;100;PDSSEV28092709;true
AAE922;100;PDSSEV28092710;true
ACC713;100;PDSSEV28092711;true
BBE913;100;PDSSEV28092712;true
BBA532;100;PDSSEV28092713;true
BAB359;100;PDSSEV28092714;true
ACC270;100;PDSSEV28092715;true
ABA559;100;PDSSEV28092716;true
ABA864;100;PDSSEV28092717;true
BBC846;100;PDSSEV28092718;true
BAA976;100;PDSSEV28092719;true
ABA387;100;PDSSEV28092720;true
BEB154;100;PDSSEV28092721;true
AEA399;100;PDSSEV28092722;true
BEB196;100;PDSSEV28092723;true
BEB638;100;PDSSEV28092724;true
CAE499;100;PDSSEV28092725;true
BEB213;100;PDSSEV28092726;true
ADE515;100;PDSSEV28092727;true
BED789;100;PDSSEV28092728;true
ACE486;100;PDSSEV28092729;true
BCE631;100;PDSSEV28092730;true
BAD004;100;PDSSEV28092731;true
BEB214;100;PDSSEV28092732;true
ACE869;100;PDSSEV28092733;true
BCE864;100;PDSSEV28092734;true
BAA421;100;PDSSEV28092735;true
CAD504;100;PDSSEV28092736;true
BAA423;100;PDSSEV28092737;true
CAC702;100;PDSSEV28092738;true
CAD513;100;PDSSEV28092739;true
BBD093;100;PDSSEV28092740;true
BBD136;100;PDSSEV28092741;true
BEB577;100;PDSSEV28092742;true
BBD137;100;PDSSEV28092743;true
BCE874;100;PDSSEV28092744;true
BEB578;100;PDSSEV28092745;true
BBD094;100;PDSSEV28092746;true
BEB579;100;PDSSEV28092747;true
BDA025;100;PDSSEV28092748;true
BBD096;100;PDSSEV28092749;true
ABB033;100;PDSSEV28092750;true
BBD833;100;PDSSEV28092751;true
ADE699;100;PDSSEV28092752;true
BDA640;100;PDSSEV28092753;true
BAB560;100;PDSSEV28092754;true
CAC381;100;PDSSEV28092755;true
BAB562;100;PDSSEV28092756;true
