plateRS;parkingIdRS;uniqueIDRS;makeAutomaticPaymentRS
AAB502;100;PDPTP8122153;true
ACB406;100;PDPTP8122154;true
BBB900;100;PDPTP8122155;true
BAD676;100;PDPTP8122156;true
BEA434;100;PDPTP8122157;true
AAB534;100;PDPTP8122158;true
BBB818;100;PDPTP8122159;true
BEA292;100;PDPTP8122160;true
BBB819;100;PDPTP8122161;true
ACB335;100;PDPTP8122162;true
BDC337;100;PDPTP8122163;true
BDC338;100;PDPTP8122164;true
CAC276;100;PDPTP8122165;true
ABD278;100;PDPTP8122166;true
BAA010;100;PDPTP8122167;true
ABD279;100;PDPTP8122168;true
BAA165;100;PDPTP8122169;true
BBC052;100;PDPTP8122170;true
ABE857;100;PDPTP8122171;true
AEE756;100;PDPTP8122172;true
BDA417;100;PDPTP8122173;true
ABA452;100;PDPTP8122174;true
ACC286;100;PDPTP8122175;true
ABB300;100;PDPTP8122176;true
AEE850;100;PDPTP8122177;true
BBB566;100;PDPTP8122178;true
BCD344;100;PDPTP8122179;true
ACB088;100;PDPTP8122180;true
BCC183;100;PDPTP8122181;true
AAD129;100;PDPTP8122182;true
ADC926;100;PDPTP8122183;true
AEC098;100;PDPTP8122184;true
ADA349;100;PDPTP8122185;true
BCE176;100;PDPTP8122186;true
AEC099;100;PDPTP8122187;true
ACB972;100;PDPTP8122188;true
BEA836;100;PDPTP8122189;true
BCE251;100;PDPTP8122190;true
CAA823;100;PDPTP8122191;true
BAC076;100;PDPTP8122192;true
BAC077;100;PDPTP8122193;true
CAE338;100;PDPTP8122194;true
BEC446;100;PDPTP8122195;true
BBD924;100;PDPTP8122196;true
BDA726;100;PDPTP8122197;true
ABB303;100;PDPTP8122198;true
ABD220;100;PDPTP8122199;true
BEE419;100;PDPTP8122200;true
BCA828;100;PDPTP8122201;true
AEC168;100;PDPTP8122202;true
BBB542;100;PDPTP8122203;true
ABA263;100;PDPTP8122204;true
BBC586;100;PDPTP8122205;true
ADE122;100;PDPTP8122206;true
ABA264;100;PDPTP8122207;true
ACA962;100;PDPTP8122208;true
BAB062;100;PDPTP8122209;true
ACD454;100;PDPTP8122210;true
AEA028;100;PDPTP8122211;true
ABB335;100;PDPTP8122212;true
BAB655;100;PDPTP8122213;true
BCC643;100;PDPTP8122214;true
BDE344;100;PDPTP8122215;true
BBA710;100;PDPTP8122216;true
BDE345;100;PDPTP8122217;true
AAD592;100;PDPTP8122218;true
BDE346;100;PDPTP8122219;true
ADC047;100;PDPTP8122220;true
ADC049;100;PDPTP8122221;true
AEE002;100;PDPTP8122222;true
AAD235;100;PDPTP8122223;true
BCC294;100;PDPTP8122224;true
ADA254;100;PDPTP8122225;true
ABD367;100;PDPTP8122226;true
BCC681;100;PDPTP8122227;true
ABE967;100;PDPTP8122228;true
BBA888;100;PDPTP8122229;true
CAB910;100;PDPTP8122230;true
BEA186;100;PDPTP8122231;true
ACA261;100;PDPTP8122232;true
ADE943;100;PDPTP8122233;true
ACA277;100;PDPTP8122234;true
BBC192;100;PDPTP8122235;true
ADD511;100;PDPTP8122236;true
BBC595;100;PDPTP8122237;true
ACD369;100;PDPTP8122238;true
ABB492;100;PDPTP8122239;true
ABB493;100;PDPTP8122240;true
BCE383;100;PDPTP8122241;true
BDA627;100;PDPTP8122242;true
AAE914;100;PDPTP8122243;true
ABB494;100;PDPTP8122244;true
BBD820;100;PDPTP8122245;true
CAE289;100;PDPTP8122246;true
ACB725;100;PDPTP8122247;true
ADD515;100;PDPTP8122248;true
AEB940;100;PDPTP8122249;true
BAD707;100;PDPTP8122250;true
AEB941;100;PDPTP8122251;true
BCA597;100;PDPTP8122252;true
AAB309;100;PDPTP8122253;true
AAB310;100;PDPTP8122254;true
AAB334;100;PDPTP8122255;true
AAB337;100;PDPTP8122256;true
AEB744;100;PDPTP8122257;true
BEA282;100;PDPTP8122258;true
BAD965;100;PDPTP8122259;true
ACB331;100;PDPTP8122260;true
ACE987;100;PDPTP8122261;true
BCA849;100;PDPTP8122262;true
BAA003;100;PDPTP8122263;true
BDC139;100;PDPTP8122264;true
CAC270;100;PDPTP8122265;true
BAD500;100;PDPTP8122266;true
AAE720;100;PDPTP8122267;true
BCD802;100;PDPTP8122268;true
ACE989;100;PDPTP8122269;true
BAA220;100;PDPTP8122270;true
BBC028;100;PDPTP8122271;true
BCD571;100;PDPTP8122272;true
BCD803;100;PDPTP8122273;true
BAD502;100;PDPTP8122274;true
ADD349;100;PDPTP8122275;true
CAC496;100;PDPTP8122276;true
AAE527;100;PDPTP8122277;true
BEA289;100;PDPTP8122278;true
ACE997;100;PDPTP8122279;true
CAC273;100;PDPTP8122280;true
ADD167;100;PDPTP8122281;true
BAA007;100;PDPTP8122282;true
ADD168;100;PDPTP8122283;true
CAC517;100;PDPTP8122284;true
AAB766;100;PDPTP8122285;true
AEC179;100;PDPTP8122286;true
BEE437;100;PDPTP8122287;true
BED991;100;PDPTP8122288;true
BBB867;100;PDPTP8122289;true
ADD365;100;PDPTP8122290;true
BCD838;100;PDPTP8122291;true
AAE573;100;PDPTP8122292;true
BAA058;100;PDPTP8122293;true
ACE837;100;PDPTP8122294;true
ADD883;100;PDPTP8122295;true
AEE659;100;PDPTP8122296;true
ACD455;100;PDPTP8122297;true
BDA704;100;PDPTP8122298;true
ADC825;100;PDPTP8122299;true
ABB586;100;PDPTP8122300;true
AAE204;100;PDPTP8122301;true
AEE660;100;PDPTP8122302;true
BDA706;100;PDPTP8122303;true
BAB103;100;PDPTP8122304;true
ACA963;100;PDPTP8122305;true
BAB104;100;PDPTP8122306;true
CAD377;100;PDPTP8122307;true
ADE292;100;PDPTP8122308;true
CAD379;100;PDPTP8122309;true
ACA964;100;PDPTP8122310;true
BCE732;100;PDPTP8122311;true
ACC456;100;PDPTP8122312;true
ACC457;100;PDPTP8122313;true
ABA606;100;PDPTP8122314;true
AAA940;100;PDPTP8122315;true
AEE662;100;PDPTP8122316;true
ADC826;100;PDPTP8122317;true
BEB390;100;PDPTP8122318;true
BCE733;100;PDPTP8122319;true
BBC963;100;PDPTP8122320;true
BEE299;100;PDPTP8122321;true
ADC827;100;PDPTP8122322;true
BDA522;100;PDPTP8122323;true
BCE759;100;PDPTP8122324;true
BEC140;100;PDPTP8122325;true
ABA366;100;PDPTP8122326;true
BAB786;100;PDPTP8122327;true
BEC141;100;PDPTP8122328;true
BEE300;100;PDPTP8122329;true
ADE896;100;PDPTP8122330;true
CAC014;100;PDPTP8122331;true
BCD316;100;PDPTP8122332;true
ADC899;100;PDPTP8122333;true
ABB311;100;PDPTP8122334;true
AAE072;100;PDPTP8122335;true
CAC690;100;PDPTP8122336;true
ADD553;100;PDPTP8122337;true
ADD517;100;PDPTP8122338;true
BEA641;100;PDPTP8122339;true
BEA676;100;PDPTP8122340;true
ADD770;100;PDPTP8122341;true
AAE961;100;PDPTP8122342;true
BCE019;100;PDPTP8122343;true
AAE901;100;PDPTP8122344;true
BCE007;100;PDPTP8122345;true
CAC754;100;PDPTP8122346;true
BCE073;100;PDPTP8122347;true
ADD577;100;PDPTP8122348;true
BAA395;100;PDPTP8122349;true
BCE082;100;PDPTP8122350;true
AAE880;100;PDPTP8122351;true
CAC738;100;PDPTP8122352;true
ACB720;100;PDPTP8122353;true
ACB721;100;PDPTP8122354;true
BEA632;100;PDPTP8122355;true
BAA462;100;PDPTP8122356;true
BCE083;100;PDPTP8122357;true
CAC743;100;PDPTP8122358;true
CAC718;100;PDPTP8122359;true
BCE036;100;PDPTP8122360;true
BCD988;100;PDPTP8122361;true
BEA717;100;PDPTP8122362;true
ADD361;100;PDPTP8122363;true
AAC357;100;PDPTP8122364;true
AEB001;100;PDPTP8122365;true
BDB460;100;PDPTP8122366;true
ABC496;100;PDPTP8122367;true
BED417;100;PDPTP8122368;true
ADA326;100;PDPTP8122369;true
BCE302;100;PDPTP8122370;true
BDC814;100;PDPTP8122371;true
BEC996;100;PDPTP8122372;true
ACB997;100;PDPTP8122373;true
BAE894;100;PDPTP8122374;true
CAB137;100;PDPTP8122375;true
BAA052;100;PDPTP8122376;true
BAA054;100;PDPTP8122377;true
CAC261;100;PDPTP8122378;true
ACB329;100;PDPTP8122379;true
ACB346;100;PDPTP8122380;true
ACB469;100;PDPTP8122381;true
ADD287;100;PDPTP8122382;true
AAE545;100;PDPTP8122383;true
ACB348;100;PDPTP8122384;true
ADD180;100;PDPTP8122385;true
BBB833;100;PDPTP8122386;true
CAC293;100;PDPTP8122387;true
AAE653;100;PDPTP8122388;true
BBB960;100;PDPTP8122389;true
BEA309;100;PDPTP8122390;true
BAA302;100;PDPTP8122391;true
BEA564;100;PDPTP8122392;true
CAC626;100;PDPTP8122393;true
ACB623;100;PDPTP8122394;true
ADA297;100;PDPTP8122395;true
BBC162;100;PDPTP8122396;true
BAA343;100;PDPTP8122397;true
BEA600;100;PDPTP8122398;true
BAA344;100;PDPTP8122399;true
BEE338;100;PDPTP8122400;true
BAD828;100;PDPTP8122401;true
ACB692;100;PDPTP8122402;true
BAD935;100;PDPTP8122403;true
BEA602;100;PDPTP8122404;true
ADD467;100;PDPTP8122405;true
CAC627;100;PDPTP8122406;true
BAD936;100;PDPTP8122407;true
BAD937;100;PDPTP8122408;true
BCD955;100;PDPTP8122409;true
CAC642;100;PDPTP8122410;true
BEE408;100;PDPTP8122411;true
ACB681;100;PDPTP8122412;true
ADD480;100;PDPTP8122413;true
BBC174;100;PDPTP8122414;true
BDC541;100;PDPTP8122415;true
ADA328;100;PDPTP8122416;true
BAA208;100;PDPTP8122417;true
BDC480;100;PDPTP8122418;true
CAD464;100;PDPTP8122419;true
ABA712;100;PDPTP8122420;true
CAD465;100;PDPTP8122421;true
AAC291;100;PDPTP8122422;true
AAC292;100;PDPTP8122423;true
BDD104;100;PDPTP8122424;true
CAA391;100;PDPTP8122425;true
ADB289;100;PDPTP8122426;true
ABE397;100;PDPTP8122427;true
BDD437;100;PDPTP8122428;true
BAE905;100;PDPTP8122429;true
BDD436;100;PDPTP8122430;true
BAE528;100;PDPTP8122431;true
ABB483;100;PDPTP8122432;true
AAC315;100;PDPTP8122433;true
BAB970;100;PDPTP8122434;true
BAE515;100;PDPTP8122435;true
AEC738;100;PDPTP8122436;true
BEC346;100;PDPTP8122437;true
ADA951;100;PDPTP8122438;true
BBD805;100;PDPTP8122439;true
ABE043;100;PDPTP8122440;true
ACD363;100;PDPTP8122441;true
BAE517;100;PDPTP8122442;true
BBD806;100;PDPTP8122443;true
AEC739;100;PDPTP8122444;true
AEA192;100;PDPTP8122445;true
AEC719;100;PDPTP8122446;true
BBD807;100;PDPTP8122447;true
ABE050;100;PDPTP8122448;true
ADA974;100;PDPTP8122449;true
CAA037;100;PDPTP8122450;true
BAE535;100;PDPTP8122451;true
ADA975;100;PDPTP8122452;true
AAC295;100;PDPTP8122453;true
BCB340;100;PDPTP8122454;true
BAE512;100;PDPTP8122455;true
AEC711;100;PDPTP8122456;true
BBD808;100;PDPTP8122457;true
AAE073;100;PDPTP8122458;true
BDA666;100;PDPTP8122459;true
BBD853;100;PDPTP8122460;true
ABB531;100;PDPTP8122461;true
ACD406;100;PDPTP8122462;true
ACD407;100;PDPTP8122463;true
BDA668;100;PDPTP8122464;true
BBD854;100;PDPTP8122465;true
BBD855;100;PDPTP8122466;true
AEA235;100;PDPTP8122467;true
ABB534;100;PDPTP8122468;true
ADE230;100;PDPTP8122469;true
BEB323;100;PDPTP8122470;true
ACC403;100;PDPTP8122471;true
BBC912;100;PDPTP8122472;true
AAE164;100;PDPTP8122473;true
BEB324;100;PDPTP8122474;true
BEE232;100;PDPTP8122475;true
BDC384;100;PDPTP8122476;true
BEB325;100;PDPTP8122477;true
ADE232;100;PDPTP8122478;true
BEB326;100;PDPTP8122479;true
ADA219;100;PDPTP8122480;true
ADA220;100;PDPTP8122481;true
ADC776;100;PDPTP8122482;true
ACC404;100;PDPTP8122483;true
BCA613;100;PDPTP8122484;true
BBB405;100;PDPTP8122485;true
BCD166;100;PDPTP8122486;true
ACC406;100;PDPTP8122487;true
AAE165;100;PDPTP8122488;true
CAD325;100;PDPTP8122489;true
ADC777;100;PDPTP8122490;true
AEE627;100;PDPTP8122491;true
ACB023;100;PDPTP8122492;true
BAB049;100;PDPTP8122493;true
BEB328;100;PDPTP8122494;true
BCD817;100;PDPTP8122495;true
ADE326;100;PDPTP8122496;true
ADE980;100;PDPTP8122497;true
BBD610;100;PDPTP8122498;true
BEB420;100;PDPTP8122499;true
BAB143;100;PDPTP8122500;true
ABC930;100;PDPTP8122501;true
ADD104;100;PDPTP8122502;true
ABD657;100;PDPTP8122503;true
BBA574;100;PDPTP8122504;true
BCD387;100;PDPTP8122505;true
ACD930;100;PDPTP8122506;true
AAA889;100;PDPTP8122507;true
AED499;100;PDPTP8122508;true
ABC917;100;PDPTP8122509;true
BDC834;100;PDPTP8122510;true
ACB569;100;PDPTP8122511;true
BAC107;100;PDPTP8122512;true
BEC464;100;PDPTP8122513;true
ABB614;100;PDPTP8122514;true
CAC307;100;PDPTP8122515;true
BAA168;100;PDPTP8122516;true
BEA314;100;PDPTP8122517;true
CAC561;100;PDPTP8122518;true
CAD731;100;PDPTP8122519;true
BBC742;100;PDPTP8122520;true
BBD472;100;PDPTP8122521;true
ABA289;100;PDPTP8122522;true
BAB922;100;PDPTP8122523;true
ABB357;100;PDPTP8122524;true
ABB165;100;PDPTP8122525;true
BDA456;100;PDPTP8122526;true
CAE130;100;PDPTP8122527;true
BEB957;100;PDPTP8122528;true
BEB958;100;PDPTP8122529;true
BEC315;100;PDPTP8122530;true
CAE248;100;PDPTP8122531;true
BEB287;100;PDPTP8122532;true
BAA992;100;PDPTP8122533;true
ABA319;100;PDPTP8122534;true
ABA320;100;PDPTP8122535;true
BAA996;100;PDPTP8122536;true
ABC788;100;PDPTP8122537;true
BCE430;100;PDPTP8122538;true
ADE195;100;PDPTP8122539;true
ACC372;100;PDPTP8122540;true
AAC269;100;PDPTP8122541;true
BBD301;100;PDPTP8122542;true
BAB618;100;PDPTP8122543;true
BEB961;100;PDPTP8122544;true
BBD482;100;PDPTP8122545;true
BBD484;100;PDPTP8122546;true
ABB171;100;PDPTP8122547;true
BEE969;100;PDPTP8122548;true
ADE677;100;PDPTP8122549;true
BAB443;100;PDPTP8122550;true
BAB444;100;PDPTP8122551;true
QQQ828;100;PDPTP8122552;true
BBB828;100;PDPTP8122553;true
AEE876;100;PDPTP8122554;true
ACD321;100;PDPTP8122555;true
ACD523;100;PDPTP8122556;true
ACC085;100;PDPTP8122557;true
BEE046;100;PDPTP8122558;true
AAC712;100;PDPTP8122559;true
ABC539;100;PDPTP8122560;true
BED205;100;PDPTP8122561;true
ACE289;100;PDPTP8122562;true
BDB412;100;PDPTP8122563;true
BBE851;100;PDPTP8122564;true
BAC742;100;PDPTP8122565;true
ACE241;100;PDPTP8122566;true
BDB499;100;PDPTP8122567;true
BED127;100;PDPTP8122568;true
LMA530;100;PDPTP8122569;true
BBD302;100;PDPTP8122570;true
BCE592;100;PDPTP8122571;true
BDA284;100;PDPTP8122572;true
ACC311;100;PDPTP8122573;true
BDA285;100;PDPTP8122574;true
BAA947;100;PDPTP8122575;true
BEA738;100;PDPTP8122576;true
BBD776;100;PDPTP8122577;true
CAC769;100;PDPTP8122578;true
BBD778;100;PDPTP8122579;true
BBC306;100;PDPTP8122580;true
CAB259;100;PDPTP8122581;true
ADC176;100;PDPTP8122582;true
ADC177;100;PDPTP8122583;true
AEE629;100;PDPTP8122584;true
BBB435;100;PDPTP8122585;true
AEE877;100;PDPTP8122586;true
AEE878;100;PDPTP8122587;true
BBA909;100;PDPTP8122588;true
BDA324;100;PDPTP8122589;true
BCC270;100;PDPTP8122590;true
ACE492;100;PDPTP8122591;true
BEA190;100;PDPTP8122592;true
ADD070;100;PDPTP8122593;true
BEC214;100;PDPTP8122594;true
BCD488;100;PDPTP8122595;true
BBD693;100;PDPTP8122596;true
CAE019;100;PDPTP8122597;true
ACD112;100;PDPTP8122598;true
BBD565;100;PDPTP8122599;true
ABC629;100;PDPTP8122600;true
ACE568;100;PDPTP8122601;true
AEB317;100;PDPTP8122602;true
ACE569;100;PDPTP8122603;true
BDA371;100;PDPTP8122604;true
BAD082;100;PDPTP8122605;true
BAB753;100;PDPTP8122606;true
CAC137;100;PDPTP8122607;true
CAC139;100;PDPTP8122608;true
ADD056;100;PDPTP8122609;true
BEB021;100;PDPTP8122610;true
ADB293;100;PDPTP8122611;true
AEA866;100;PDPTP8122612;true
AEC040;100;PDPTP8122613;true
AEB008;100;PDPTP8122614;true
AAE510;100;PDPTP8122615;true
BAA101;100;PDPTP8122616;true
CAC790;100;PDPTP8122617;true
BBD240;100;PDPTP8122618;true
ACD141;100;PDPTP8122619;true
ABE654;100;PDPTP8122620;true
CAA681;100;PDPTP8122621;true
BCB305;100;PDPTP8122622;true
CAA032;100;PDPTP8122623;true
BAE492;100;PDPTP8122624;true
ABE403;100;PDPTP8122625;true
ADA979;100;PDPTP8122626;true
BAD468;100;PDPTP8122627;true
BEC664;100;PDPTP8122628;true
BBD009;100;PDPTP8122629;true
ABD244;100;PDPTP8122630;true
AAC354;100;PDPTP8122631;true
AAC504;100;PDPTP8122632;true
BDD269;100;PDPTP8122633;true
AAC655;100;PDPTP8122634;true
BDA118;100;PDPTP8122635;true
BAC272;100;PDPTP8122636;true
ABB042;100;PDPTP8122637;true
CAD764;100;PDPTP8122638;true
BBD351;100;PDPTP8122639;true
ABA973;100;PDPTP8122640;true
ADE662;100;PDPTP8122641;true
ADE715;100;PDPTP8122642;true
BAB486;100;PDPTP8122643;true
BEB753;100;PDPTP8122644;true
BBD317;100;PDPTP8122645;true
BEB048;100;PDPTP8122646;true
CAD112;100;PDPTP8122647;true
ADE029;100;PDPTP8122648;true
BDA026;100;PDPTP8122649;true
BCE532;100;PDPTP8122650;true
ADE030;100;PDPTP8122651;true
ABA913;100;PDPTP8122652;true
ABA342;100;PDPTP8122653;true
CAD665;100;PDPTP8122654;true
ABA343;100;PDPTP8122655;true
BEB735;100;PDPTP8122656;true
CAD183;100;PDPTP8122657;true
BAD710;100;PDPTP8122658;true
ABA407;100;PDPTP8122659;true
BBC671;100;PDPTP8122660;true
ADE674;100;PDPTP8122661;true
ABA344;100;PDPTP8122662;true
BDA085;100;PDPTP8122663;true
BAA887;100;PDPTP8122664;true
BAA888;100;PDPTP8122665;true
ABA981;100;PDPTP8122666;true
BDA086;100;PDPTP8122667;true
BEB103;100;PDPTP8122668;true
ABB282;100;PDPTP8122669;true
ACC116;100;PDPTP8122670;true
AEE890;100;PDPTP8122671;true
ADD940;100;PDPTP8122672;true
AAE434;100;PDPTP8122673;true
BBB707;100;PDPTP8122674;true
BEB022;100;PDPTP8122675;true
CAD029;100;PDPTP8122676;true
ABD304;100;PDPTP8122677;true
AAA895;100;PDPTP8122678;true
AEB351;100;PDPTP8122679;true
ACE596;100;PDPTP8122680;true
BDC358;100;PDPTP8122681;true
BBE042;100;PDPTP8122682;true
BEE235;100;PDPTP8122683;true
BDB810;100;PDPTP8122684;true
BAD729;100;PDPTP8122685;true
ACE598;100;PDPTP8122686;true
ACE599;100;PDPTP8122687;true
ABB696;100;PDPTP8122688;true
BDA826;100;PDPTP8122689;true
AAE889;100;PDPTP8122690;true
ADD528;100;PDPTP8122691;true
CAC667;100;PDPTP8122692;true
BED573;100;PDPTP8122693;true
BEC566;100;PDPTP8122694;true
BBE043;100;PDPTP8122695;true
AAE725;100;PDPTP8122696;true
AED934;100;PDPTP8122697;true
ADD530;100;PDPTP8122698;true
BAA387;100;PDPTP8122699;true
BBA392;100;PDPTP8122700;true
AAD146;100;PDPTP8122701;true
BCD997;100;PDPTP8122702;true
BEA647;100;PDPTP8122703;true
CAA840;100;PDPTP8122704;true
CAC685;100;PDPTP8122705;true
AAD147;100;PDPTP8122706;true
BDA423;100;PDPTP8122707;true
AED557;100;PDPTP8122708;true
ABB326;100;PDPTP8122709;true
BDC389;100;PDPTP8122710;true
AEC692;100;PDPTP8122711;true
AAC302;100;PDPTP8122712;true
ADB057;100;PDPTP8122713;true
AAC427;100;PDPTP8122714;true
ADA920;100;PDPTP8122715;true
ADB236;100;PDPTP8122716;true
BBD499;100;PDPTP8122717;true
BAB261;100;PDPTP8122718;true
BCC430;100;PDPTP8122719;true
CAB057;100;PDPTP8122720;true
BDA976;100;PDPTP8122721;true
BAE559;100;PDPTP8122722;true
CAE509;100;PDPTP8122723;true
ADC426;100;PDPTP8122724;true
AAD302;100;PDPTP8122725;true
ADE816;100;PDPTP8122726;true
BEB409;100;PDPTP8122727;true
ADB964;100;PDPTP8122728;true
BCE470;100;PDPTP8122729;true
ACC191;100;PDPTP8122730;true
ABA409;100;PDPTP8122731;true
BAB439;100;PDPTP8122732;true
BEB737;100;PDPTP8122733;true
BAA890;100;PDPTP8122734;true
ADE033;100;PDPTP8122735;true
ABA379;100;PDPTP8122736;true
ACC225;100;PDPTP8122737;true
CAD151;100;PDPTP8122738;true
BEB148;100;PDPTP8122739;true
ADE065;100;PDPTP8122740;true
BBC708;100;PDPTP8122741;true
CAD152;100;PDPTP8122742;true
BEB149;100;PDPTP8122743;true
BAA872;100;PDPTP8122744;true
ACD057;100;PDPTP8122745;true
BBD504;100;PDPTP8122746;true
ABB354;100;PDPTP8122747;true
BAB818;100;PDPTP8122748;true
BAC301;100;PDPTP8122749;true
ABA442;100;PDPTP8122750;true
BAB819;100;PDPTP8122751;true
AED835;100;PDPTP8122752;true
BBC842;100;PDPTP8122753;true
BAB600;100;PDPTP8122754;true
ABA495;100;PDPTP8122755;true
BEE266;100;PDPTP8122756;true
CAA841;100;PDPTP8122757;true
BAD750;100;PDPTP8122758;true
ABD329;100;PDPTP8122759;true
AAB593;100;PDPTP8122760;true
BDD902;100;PDPTP8122761;true
CAE096;100;PDPTP8122762;true
BEC144;100;PDPTP8122763;true
BEE267;100;PDPTP8122764;true
ADB936;100;PDPTP8122765;true
ABA531;100;PDPTP8122766;true
CAD301;100;PDPTP8122767;true
BBC794;100;PDPTP8122768;true
ACC373;100;PDPTP8122769;true
BEB226;100;PDPTP8122770;true
CAB156;100;PDPTP8122771;true
CAC821;100;PDPTP8122772;true
ADD676;100;PDPTP8122773;true
AAD484;100;PDPTP8122774;true
ABA478;100;PDPTP8122775;true
ADE996;100;PDPTP8122776;true
BDA405;100;PDPTP8122777;true
BEC090;100;PDPTP8122778;true
BBD599;100;PDPTP8122779;true
BDA378;100;PDPTP8122780;true
BAB743;100;PDPTP8122781;true
BDA381;100;PDPTP8122782;true
BAB744;100;PDPTP8122783;true
ACD153;100;PDPTP8122784;true
ACD185;100;PDPTP8122785;true
ACD186;100;PDPTP8122786;true
ABB322;100;PDPTP8122787;true
BBD626;100;PDPTP8122788;true
BBC886;100;PDPTP8122789;true
BAB015;100;PDPTP8122790;true
BDA258;100;PDPTP8122791;true
BDA566;100;PDPTP8122792;true
BBC843;100;PDPTP8122793;true
BBC867;100;PDPTP8122794;true
ABB447;100;PDPTP8122795;true
ADE843;100;PDPTP8122796;true
ABB169;100;PDPTP8122797;true
